Phase,Count,Frequency
0303-0330-3003-3030-3300-3303,2,2e-4
0303-0330-3003-3030-3303,2,2e-4
0303-0330-3003-3030-3310,3,3e-4
0303-0330-3003-3030-3330,1,1e-4
0303-0330-3010-3030,3,3e-4
0303-0330-3010-3030-3300,1,1e-4
0303-0330-3012-3030-3310-3330,1,1e-4
0303-0330-3013-3030,3,3e-4
0303-0330-3013-3030-3130,1,1e-4
0303-0330-3013-3030-3300,2,2e-4
0303-0330-3020-3030,1,1e-4
0303-0330-3030,420,0.042
0303-0330-3030-3032,2,2e-4
0303-0330-3030-3033,2,2e-4
0303-0330-3030-3100,2,2e-4
0303-0330-3030-3100-3103-3300,1,1e-4
0303-0330-3030-3100-3300,2,2e-4
0303-0330-3030-3103,5,5e-4
0303-0330-3030-3130,9,9e-4
0303-0330-3030-3130-3300,6,6e-4
0303-0330-3030-3131,1,1e-4
0303-0330-3030-3200,5,5e-4
0303-0330-3030-3200-3203,1,1e-4
0303-0330-3030-3201,1,1e-4
0303-0330-3030-3210-3230,1,1e-4
0303-0330-3030-3230,9,9e-4
0303-0330-3030-3230-3300,4,4e-4
0303-0330-3030-3300,131,0.0131
0303-0330-3030-3300-3301,1,1e-4
0303-0330-3030-3300-3303,2,2e-4
0303-0330-3030-3300-3330,19,0.0019
0303-0330-3030-3301,2,2e-4
0303-0330-3030-3301-3310,1,1e-4
0303-0330-3030-3302,3,3e-4
0303-0330-3030-3302-3303,1,1e-4
0303-0330-3030-3303,2,2e-4
0303-0330-3030-3310,3,3e-4
0303-0330-3030-3310-3330,1,1e-4
0303-0330-3030-3330,13,0.0013
0303-0330-3031,1,1e-4
0303-0330-3031-3330,1,1e-4
0303-0330-3130,20,0.002
0303-0330-3130-3300,4,4e-4
0303-0330-3130-3301,1,1e-4
0303-0330-3130-3303,1,1e-4
0303-0330-3230,1,1e-4
0303-0330-3300-3330,3,3e-4
0303-0330-3330,6,6e-4
0303-0331,1,1e-4
0303-0331-0333-1031-3030,1,1e-4
0303-0331-0333-2330,1,1e-4
0303-0331-0333-3030,4,4e-4
0303-0331-0333-3030-3130,1,1e-4
0303-0331-1031-1033-3030,1,1e-4
0303-0331-1330-2300-2330-3030,1,1e-4
0303-0331-1331-3003-3030,1,1e-4
0303-0331-2003-3030,1,1e-4
0303-0331-2303-2331-3030-3330,1,1e-4
0303-0331-2330-3130,1,1e-4
0303-0331-3000-3003-3030-3300,1,1e-4
0303-0331-3000-3030,1,1e-4
0303-0331-3003-3030,5,5e-4
0303-0331-3003-3030-3330,1,1e-4
0303-0331-3003-3031,1,1e-4
0303-0331-3030,31,0.0031
0303-0331-3030-3130,1,1e-4
0303-0331-3030-3203,1,1e-4
0303-0331-3030-3230,2,2e-4
0303-0331-3030-3230-3300-3301,1,1e-4
0303-0331-3030-3300,5,5e-4
0303-0331-3030-3301,1,1e-4
0303-0331-3030-3330,2,2e-4
0303-0331-3130,1,1e-4
0303-0331-3330,1,1e-4
0303-0332-0333-1330-3030,1,1e-4
0303-0332-1032-3003-3030-3300,1,1e-4
0303-0332-1303-1332-3030,1,1e-4
0303-0332-1310-3030-3310,1,1e-4
0303-0332-1330-3030,1,1e-4
0303-0332-2003-2032-2033-3030,1,1e-4
0303-0332-2030-2230-3030-3230,1,1e-4
0303-0332-2300-2330-3030,1,1e-4
0303-0332-2330-3030-3230,1,1e-4
0303-0332-3030,6,6e-4
0303-0332-3030-3032,1,1e-4
0303-0332-3030-3200-3300,1,1e-4
0303-0332-3030-3300,1,1e-4
0303-0332-3030-3310,1,1e-4
0303-0332-3130-3301,1,1e-4
0303-0333-1033-3030,1,1e-4
0303-0333-1303-3030-3300-3330,1,1e-4
0303-0333-1310-1330-3030-3130-3310,1,1e-4
0303-0333-1330-3030,1,1e-4
0303-0333-2303-2333-3030,1,1e-4
0303-0333-2303-3003-3030,1,1e-4
0303-0333-2303-3030,1,1e-4
0303-0333-3003-3030,3,3e-4
0303-0333-3003-3030-3031,1,1e-4
0303-0333-3003-3030-3200-3203,1,1e-4
0303-0333-3003-3031,1,1e-4
0303-0333-3003-3033,1,1e-4
0303-0333-3030,10,0.001
0303-0333-3030-3031-3130-3131,1,1e-4
0303-0333-3030-3033-3303-3330-3333,1,1e-4
0303-0333-3030-3130,1,1e-4
0303-0333-3030-3230,2,2e-4
0303-0333-3030-3300,1,1e-4
0303-0333-3030-3301,1,1e-4
0303-0333-3030-3303-3310,1,1e-4
0303-0333-3030-3330,1,1e-4
0303-0333-3130-3303,1,1e-4
0303-0333-3331,1,1e-4
0303-1003-1013-3003-3013-3030,1,1e-4
0303-1003-1013-3013-3030,2,2e-4
0303-1003-1013-3030-3300,1,1e-4
0303-1003-1023-3003-3030-3320,1,1e-4
0303-1003-1023-3030,1,1e-4
0303-1003-1023-3031,1,1e-4
0303-1003-1030-1033-3030,1,1e-4
0303-1003-1030-3003-3030,1,1e-4
0303-1003-1031-1033-3003-3030,1,1e-4
0303-1003-1031-3001-3030,1,1e-4
0303-1003-1031-3003-3030-3201,1,1e-4
0303-1003-1032-1033-3002-3003-3030-3033,1,1e-4
0303-1003-1033-1203-3030,1,1e-4
0303-1003-1033-1203-3030-3200,1,1e-4
0303-1003-1033-3002-3003-3030,1,1e-4
0303-1003-1033-3003-3030,10,0.001
0303-1003-1033-3003-3030-3033,1,1e-4
0303-1003-1033-3003-3030-3300,1,1e-4
0303-1003-1033-3003-3030-3300-3330,1,1e-4
0303-1003-1033-3003-3030-3330,1,1e-4
0303-1003-1033-3030,7,7e-4
0303-1003-1033-3030-3300,1,1e-4
0303-1003-1300-1320-3003-3030,1,1e-4
0303-1003-1300-3000-3003-3030,1,1e-4
0303-1003-1301-3030-3300,1,1e-4
0303-1003-2003-3030,1,1e-4
0303-1003-2300-3030,1,1e-4
0303-1003-2302-3030,1,1e-4
0303-1003-3000-3003-3030,3,3e-4
0303-1003-3000-3003-3030-3300,1,1e-4
0303-1003-3000-3003-3030-3300-3303,1,1e-4
0303-1003-3000-3030-3300,1,1e-4
0303-1003-3001-3003-3030-3301,3,3e-4
0303-1003-3003-3030,15,0.0015
0303-1003-3003-3030-3300,2,2e-4
0303-1003-3003-3030-3300-3303,1,1e-4
0303-1003-3003-3030-3303,1,1e-4
0303-1003-3010-3030,1,1e-4
0303-1003-3010-3030-3300,1,1e-4
0303-1003-3030,16,0.0016
0303-1003-3030-3300,4,4e-4
0303-1003-3030-3301,2,2e-4
0303-1013-1033-3013-3030,1,1e-4
0303-1013-1033-3030,2,2e-4
0303-1013-1033-3030-3301,1,1e-4
0303-1013-1301-3001-3003-3030,1,1e-4
0303-1013-2013-3030,1,1e-4
0303-1013-3013-3030,2,2e-4
0303-1023-1103-3030-3100,1,1e-4
0303-1023-3030-3300,1,1e-4
0303-1023-3030-3301,1,1e-4
0303-1030-1230-3000-3030-3200,1,1e-4
0303-1030-1230-3030-3200,1,1e-4
0303-1030-3000-3002-3030,1,1e-4
0303-1030-3000-3003-3030,1,1e-4
0303-1030-3000-3030-3300,1,1e-4
0303-1030-3001-3030,1,1e-4
0303-1030-3003-3010-3030,1,1e-4
0303-1030-3003-3030,2,2e-4
0303-1030-3030,29,0.0029
0303-1030-3030-3100-3300,1,1e-4
0303-1031-1033-3030-3300,1,1e-4
0303-1031-1231-3031,1,1e-4
0303-1031-1331-3030,1,1e-4
0303-1031-3000-3030,1,1e-4
0303-1031-3030,1,1e-4
0303-1032-2030-3030,1,1e-4
0303-1032-3002-3030,1,1e-4
0303-1032-3003-3030,1,1e-4
0303-1032-3010-3030-3300,1,1e-4
0303-1032-3030,3,3e-4
0303-1033-1103-3003-3030-3200,1,1e-4
0303-1033-1103-3030,1,1e-4
0303-1033-1203-3030-3200,1,1e-4
0303-1033-1203-3030-3200-3203,1,1e-4
0303-1033-1330-3030,1,1e-4
0303-1033-1330-3030-3300-3330,1,1e-4
0303-1033-2030-3030,1,1e-4
0303-1033-2033-2103-3030-3100,1,1e-4
0303-1033-3003-3010-3030-3300,1,1e-4
0303-1033-3003-3030,4,4e-4
0303-1033-3003-3030-3033,1,1e-4
0303-1033-3003-3030-3300,1,1e-4
0303-1033-3003-3030-3300-3303,1,1e-4
0303-1033-3003-3033,1,1e-4
0303-1033-3013-3030,1,1e-4
0303-1033-3030,18,0.0018
0303-1033-3030-3032,3,3e-4
0303-1033-3030-3033,5,5e-4
0303-1033-3030-3300,4,4e-4
0303-1033-3031,2,2e-4
0303-1033-3130-3300,1,1e-4
0303-1103-1300-3003-3030,1,1e-4
0303-1103-1300-3030,1,1e-4
0303-1103-3000-3003-3030,1,1e-4
0303-1103-3002-3003-3030-3300,1,1e-4
0303-1103-3003-3010-3030-3300,1,1e-4
0303-1103-3003-3020-3030,1,1e-4
0303-1103-3030,2,2e-4
0303-1103-3030-3100-3101-3300-3301,1,1e-4
0303-1113-1133-3030,1,1e-4
0303-1123-3023-3030-3300,1,1e-4
0303-1130-1230-3030,1,1e-4
0303-1130-1300-3030-3300,1,1e-4
0303-1130-3003-3030,1,1e-4
0303-1130-3030,2,2e-4
0303-1133-2130-2330-3003-3030,1,1e-4
0303-1133-2320-3030,1,1e-4
0303-1133-3030-3300,1,1e-4
0303-1133-3130,1,1e-4
0303-1223-3003-3023-3030,1,1e-4
0303-1230-1300-3003-3030,1,1e-4
0303-1230-1330-3030,1,1e-4
0303-1230-3030,2,2e-4
0303-1300-1301-3030-3300-3301,1,1e-4
0303-1300-1310-3003-3030,1,1e-4
0303-1300-1320-3003-3030-3300,1,1e-4
0303-1300-1320-3030-3300,1,1e-4
0303-1300-1330-3003-3030,2,2e-4
0303-1300-1330-3003-3030-3300,4,4e-4
0303-1300-1330-3030,4,4e-4
0303-1300-1330-3030-3130-3300,1,1e-4
0303-1300-1330-3030-3230-3300,1,1e-4
0303-1300-1330-3030-3300,9,9e-4
0303-1300-1330-3030-3300-3330,3,3e-4
0303-1300-1330-3130-3300,1,1e-4
0303-1300-2003-3030,1,1e-4
0303-1300-2030-3030,1,1e-4
0303-1300-2300-3000-3030-3300,1,1e-4
0303-1300-2300-3030,1,1e-4
0303-1300-3000,1,1e-4
0303-1300-3000-3003-3030-3200-3203,1,1e-4
0303-1300-3000-3003-3030-3300,1,1e-4
0303-1300-3000-3030,2,2e-4
0303-1300-3000-3030-3300,3,3e-4
0303-1300-3002-3030-3300-3302,1,1e-4
0303-1300-3003-3010-3030-3300,1,1e-4
0303-1300-3003-3020-3030-3300,1,1e-4
0303-1300-3003-3030,5,5e-4
0303-1300-3003-3030-3300,1,1e-4
0303-1300-3003-3030-3300-3303,1,1e-4
0303-1300-3010-3030-3300,1,1e-4
0303-1300-3030,20,0.002
0303-1300-3030-3033-3103-3300,1,1e-4
0303-1300-3030-3100,1,1e-4
0303-1300-3030-3100-3103,1,1e-4
0303-1300-3030-3103,1,1e-4
0303-1300-3030-3130-3300,1,1e-4
0303-1300-3030-3300,19,0.0019
0303-1300-3030-3300-3310,1,1e-4
0303-1300-3130-3300,3,3e-4
0303-1301-1320-3030-3200,1,1e-4
0303-1301-1330-3011-3012-3030,1,1e-4
0303-1301-1330-3030-3301,1,1e-4
0303-1301-3001-3003-3030,1,1e-4
0303-1301-3030,1,1e-4
0303-1302-1330-3002-3030-3302,1,1e-4
0303-1302-3002-3030,1,1e-4
0303-1303,1,1e-4
0303-1303-1331-3030-3310,1,1e-4
0303-1303-2003-3030,1,1e-4
0303-1303-2300-3003-3030,1,1e-4
0303-1303-3000-3002-3030,1,1e-4
0303-1303-3000-3003-3030,1,1e-4
0303-1303-3001-3003-3030,1,1e-4
0303-1303-3001-3003-3301,1,1e-4
0303-1303-3001-3030-3301,2,2e-4
0303-1303-3002-3030-3300-3302,1,1e-4
0303-1303-3003-3010-3030,1,1e-4
0303-1303-3003-3020-3030-3300,1,1e-4
0303-1303-3003-3030,11,0.0011
0303-1303-3003-3030-3031,1,1e-4
0303-1303-3003-3030-3300,3,3e-4
0303-1303-3003-3030-3300-3303,1,1e-4
0303-1303-3030,6,6e-4
0303-1303-3030-3033-3103-3300,1,1e-4
0303-1303-3030-3130-3302,1,1e-4
0303-1303-3030-3300,7,7e-4
0303-1303-3030-3300-3301,2,2e-4
0303-1303-3030-3300-3320,1,1e-4
0303-1303-3030-3303-3310,1,1e-4
0303-1303-3030-3310,3,3e-4
0303-1303-3031,1,1e-4
0303-1303-3130-3201-3203,1,1e-4
0303-1303-3130-3301,1,1e-4
0303-1303-3300-3303,1,1e-4
0303-1310-1330-3030-3310,1,1e-4
0303-1310-3003-3030,1,1e-4
0303-1310-3030,3,3e-4
0303-1310-3030-3300-3302,1,1e-4
0303-1310-3030-3310,1,1e-4
0303-1311-1331-3030-3310,1,1e-4
0303-1313-3030,2,2e-4
0303-1320-3003-3030,3,3e-4
0303-1320-3030,1,1e-4
0303-1320-3030-3300-3320,1,1e-4
0303-1330,1,1e-4
0303-1330-3002-3030-3130-3300-3302,1,1e-4
0303-1330-3003-3023-3030,1,1e-4
0303-1330-3003-3030,3,3e-4
0303-1330-3003-3030-3032,1,1e-4
0303-1330-3003-3030-3300,1,1e-4
0303-1330-3003-3030-3303,1,1e-4
0303-1330-3030,24,0.0024
0303-1330-3030-3033,1,1e-4
0303-1330-3030-3100-3103,1,1e-4
0303-1330-3030-3103,1,1e-4
0303-1330-3030-3200,1,1e-4
0303-1330-3030-3300,3,3e-4
0303-1330-3030-3300-3302,1,1e-4
0303-1330-3030-3300-3330,1,1e-4
0303-1330-3030-3303-3330,1,1e-4
0303-1330-3030-3330,3,3e-4
0303-1330-3130,2,2e-4
0303-1330-3130-3302,1,1e-4
0303-1331-3030,1,1e-4
0303-2003-2013-3030,1,1e-4
0303-2003-2023-3030,1,1e-4
0303-2003-2033-3003-3030,1,1e-4
0303-2003-2033-3003-3030-3300,1,1e-4
0303-2003-2033-3030,5,5e-4
0303-2003-2033-3030-3300,2,2e-4
0303-2003-2033-3031,1,1e-4
0303-2003-2203-3000-3030-3200,1,1e-4
0303-2003-2203-3003-3030-3200-3203,1,1e-4
0303-2003-2203-3030-3200,1,1e-4
0303-2003-2203-3030-3210,1,1e-4
0303-2003-2300-3003-3030,1,1e-4
0303-2003-2300-3003-3030-3300,1,1e-4
0303-2003-3000-3002-3030,1,1e-4
0303-2003-3000-3030,4,4e-4
0303-2003-3000-3030-3130,1,1e-4
0303-2003-3000-3030-3200,2,2e-4
0303-2003-3000-3030-3300,2,2e-4
0303-2003-3000-3130-3300,1,1e-4
0303-2003-3001-3030,2,2e-4
0303-2003-3002-3030,1,1e-4
0303-2003-3003-3030,5,5e-4
0303-2003-3010-3030,1,1e-4
0303-2003-3010-3030-3300,1,1e-4
0303-2003-3030,33,0.0033
0303-2003-3030-3300,5,5e-4
0303-2003-3031,1,1e-4
0303-2013-2033-3030,1,1e-4
0303-2013-3011-3013-3030,1,1e-4
0303-2013-3013-3030-3300,1,1e-4
0303-2013-3030,2,2e-4
0303-2013-3030-3300,1,1e-4
0303-2020-2030-3020-3030,1,1e-4
0303-2023-2033-3030-3300,1,1e-4
0303-2023-3030,1,1e-4
0303-2030-3003-3030,1,1e-4
0303-2030-3030,9,9e-4
0303-2030-3030-3032,1,1e-4
0303-2030-3030-3101,1,1e-4
0303-2030-3030-3300,1,1e-4
0303-2032-2330-3030,1,1e-4
0303-2033-2103-3030,1,1e-4
0303-2033-3001-3030,2,2e-4
0303-2033-3030,9,9e-4
0303-2033-3030-3300,2,2e-4
0303-2103-3003-3030-3300,1,1e-4
0303-2103-3030,1,1e-4
0303-2123-3030,1,1e-4
0303-2130-2300-2330-3030,1,1e-4
0303-2203-3003-3030-3200,2,2e-4
0303-2230-2320-3030,1,1e-4
0303-2230-2330-3030,1,1e-4
0303-2300-2301-2320-3030-3300-3320,1,1e-4
0303-2300-2320-3013-3030,1,1e-4
0303-2300-2320-3030,2,2e-4
0303-2300-2330-3003-3030,1,1e-4
0303-2300-2330-3023-3030,1,1e-4
0303-2300-2330-3030,6,6e-4
0303-2300-2330-3030-3103,1,1e-4
0303-2300-2330-3030-3300-3330,1,1e-4
0303-2300-2330-3300-3330,1,1e-4
0303-2300-3000-3003-3030-3300,1,1e-4
0303-2300-3000-3030,2,2e-4
0303-2300-3002-3030,2,2e-4
0303-2300-3003-3030,6,6e-4
0303-2300-3003-3030-3300,1,1e-4
0303-2300-3010-3030,1,1e-4
0303-2300-3030,26,0.0026
0303-2300-3030-3100-3103,1,1e-4
0303-2300-3030-3100-3103-3300,1,1e-4
0303-2300-3030-3200,3,3e-4
0303-2300-3030-3300,7,7e-4
0303-2301-2303-3030,1,1e-4
0303-2301-3001-3003-3030,1,1e-4
0303-2301-3001-3003-3030-3301,1,1e-4
0303-2301-3001-3030-3301,1,1e-4
0303-2301-3030,1,1e-4
0303-2303-3000-3003-3030,1,1e-4
0303-2303-3000-3003-3030-3300,1,1e-4
0303-2303-3001-3003-3030-3301,2,2e-4
0303-2303-3002-3030-3202,1,1e-4
0303-2303-3003-3010-3030,1,1e-4
0303-2303-3003-3020-3030,1,1e-4
0303-2303-3003-3023-3030-3032,1,1e-4
0303-2303-3003-3030,11,0.0011
0303-2303-3003-3030-3033,2,2e-4
0303-2303-3003-3030-3103,1,1e-4
0303-2303-3003-3030-3300,5,5e-4
0303-2303-3003-3030-3300-3303,1,1e-4
0303-2303-3003-3030-3303,1,1e-4
0303-2303-3003-3030-3310,1,1e-4
0303-2303-3003-3033,1,1e-4
0303-2303-3030,13,0.0013
0303-2303-3030-3032,1,1e-4
0303-2303-3030-3033,1,1e-4
0303-2303-3030-3100-3300,1,1e-4
0303-2303-3030-3103-3320,1,1e-4
0303-2303-3030-3130-3300,1,1e-4
0303-2303-3030-3130-3303,1,1e-4
0303-2303-3030-3300,13,0.0013
0303-2303-3030-3300-3303,1,1e-4
0303-2303-3030-3300-3320,1,1e-4
0303-2303-3030-3301,1,1e-4
0303-2303-3030-3301-3320,1,1e-4
0303-2303-3030-3302,1,1e-4
0303-2303-3032-3130,1,1e-4
0303-2303-3300-3330,1,1e-4
0303-2310-2330-3030,1,1e-4
0303-2310-2330-3030-3230,1,1e-4
0303-2310-3003-3030-3300,1,1e-4
0303-2310-3030,3,3e-4
0303-2320-3030,1,1e-4
0303-2320-3030-3220,1,1e-4
0303-2320-3030-3330,1,1e-4
0303-2330-3003-3030,1,1e-4
0303-2330-3030,6,6e-4
0303-2330-3030-3103,1,1e-4
0303-2330-3130,2,2e-4
0303-3000,2,2e-4
0303-3000-3001-3003-3030-3300,1,1e-4
0303-3000-3001-3030,2,2e-4
0303-3000-3001-3030-3100-3101,1,1e-4
0303-3000-3001-3030-3200-3201,1,1e-4
0303-3000-3002-3020-3302,1,1e-4
0303-3000-3002-3030,9,9e-4
0303-3000-3002-3030-3200-3202,1,1e-4
0303-3000-3002-3030-3300,1,1e-4
0303-3000-3002-3030-3300-3302,3,3e-4
0303-3000-3002-3030-3302,2,2e-4
0303-3000-3002-3300-3302,1,1e-4
0303-3000-3003,2,2e-4
0303-3000-3003-3020,1,1e-4
0303-3000-3003-3030,35,0.0035
0303-3000-3003-3030-3032,1,1e-4
0303-3000-3003-3030-3032-3300-3303,1,1e-4
0303-3000-3003-3030-3130-3300,1,1e-4
0303-3000-3003-3030-3200,2,2e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3300,39,0.0039
0303-3000-3003-3030-3300-3303,3,3e-4
0303-3000-3003-3300,1,1e-4
0303-3000-3030,87,0.0087
0303-3000-3030-3100,1,1e-4
0303-3000-3030-3103-3300,1,1e-4
0303-3000-3030-3200,5,5e-4
0303-3000-3030-3200-3300,1,1e-4
0303-3000-3030-3230-3300,2,2e-4
0303-3000-3030-3300,45,0.0045
0303-3000-3030-3301,1,1e-4
0303-3000-3030-3301-3330,1,1e-4
0303-3000-3300,1,1e-4
0303-3001-3002-3030,1,1e-4
0303-3001-3003-3023-3030,1,1e-4
0303-3001-3003-3030,15,0.0015
0303-3001-3003-3030-3033-3301,1,1e-4
0303-3001-3003-3030-3101,1,1e-4
0303-3001-3003-3030-3101-3103,1,1e-4
0303-3001-3003-3030-3201,2,2e-4
0303-3001-3003-3030-3201-3203,1,1e-4
0303-3001-3003-3030-3301,3,3e-4
0303-3001-3003-3030-3301-3303,3,3e-4
0303-3001-3013-3030,1,1e-4
0303-3001-3021-3030,1,1e-4
0303-3001-3030,16,0.0016
0303-3001-3030-3201,1,1e-4
0303-3001-3030-3300,1,1e-4
0303-3001-3030-3301,5,5e-4
0303-3002-3003-3030,5,5e-4
0303-3002-3012-3030-3202,1,1e-4
0303-3002-3012-3030-3302-3310,1,1e-4
0303-3002-3030,33,0.0033
0303-3002-3030-3102,1,1e-4
0303-3002-3030-3103,1,1e-4
0303-3002-3030-3200-3202,1,1e-4
0303-3002-3030-3202,2,2e-4
0303-3002-3030-3300,5,5e-4
0303-3002-3030-3300-3302,5,5e-4
0303-3002-3030-3300-3302-3303,1,1e-4
0303-3002-3030-3300-3330,1,1e-4
0303-3002-3030-3301,1,1e-4
0303-3002-3030-3302,1,1e-4
0303-3002-3030-3310,1,1e-4
0303-3003,7,7e-4
0303-3003-3010-3030,17,0.0017
0303-3003-3010-3030-3200,1,1e-4
0303-3003-3010-3030-3300,3,3e-4
0303-3003-3010-3030-3301,1,1e-4
0303-3003-3010-3030-3310,2,2e-4
0303-3003-3011-3030,1,1e-4
0303-3003-3013-3030,10,0.001
0303-3003-3013-3030-3032,1,1e-4
0303-3003-3013-3030-3300,1,1e-4
0303-3003-3020-3030,2,2e-4
0303-3003-3020-3030-3033,1,1e-4
0303-3003-3020-3030-3310,1,1e-4
0303-3003-3020-3030-3330,1,1e-4
0303-3003-3020-3300,1,1e-4
0303-3003-3023,1,1e-4
0303-3003-3023-3030,12,0.0012
0303-3003-3023-3030-3300-3303,1,1e-4
0303-3003-3023-3203,1,1e-4
0303-3003-3030,445,0.0445
0303-3003-3030-3031,10,0.001
0303-3003-3030-3031-3130-3131,1,1e-4
0303-3003-3030-3031-3303,1,1e-4
0303-3003-3030-3032,11,0.0011
0303-3003-3030-3032-3033,1,1e-4
0303-3003-3030-3032-3300,3,3e-4
0303-3003-3030-3033,20,0.002
0303-3003-3030-3033-3300,1,1e-4
0303-3003-3030-3033-3300-3303,1,1e-4
0303-3003-3030-3103,7,7e-4
0303-3003-3030-3130-3300,2,2e-4
0303-3003-3030-3200,8,8e-4
0303-3003-3030-3200-3203,11,0.0011
0303-3003-3030-3203,7,7e-4
0303-3003-3030-3203-3303,1,1e-4
0303-3003-3030-3230,1,1e-4
0303-3003-3030-3230-3300,3,3e-4
0303-3003-3030-3300,156,0.0156
0303-3003-3030-3300-3303,20,0.002
0303-3003-3030-3300-3303-3330,1,1e-4
0303-3003-3030-3300-3310,2,2e-4
0303-3003-3030-3300-3320,1,1e-4
0303-3003-3030-3300-3330,4,4e-4
0303-3003-3030-3301,2,2e-4
0303-3003-3030-3302-3303,1,1e-4
0303-3003-3030-3303,16,0.0016
0303-3003-3030-3310,4,4e-4
0303-3003-3030-3320,6,6e-4
0303-3003-3031,13,0.0013
0303-3003-3031-3231,1,1e-4
0303-3003-3032,3,3e-4
0303-3003-3033,7,7e-4
0303-3003-3033-3103,1,1e-4
0303-3003-3130,1,1e-4
0303-3010-3011-3030,1,1e-4
0303-3010-3012-3030,1,1e-4
0303-3010-3030,28,0.0028
0303-3010-3030-3110-3130,1,1e-4
0303-3010-3030-3200,1,1e-4
0303-3010-3030-3210,2,2e-4
0303-3010-3030-3300,23,0.0023
0303-3010-3030-3300-3303,1,1e-4
0303-3011-3030-3301,1,1e-4
0303-3011-3031,1,1e-4
0303-3012-3013-3031,1,1e-4
0303-3012-3030-3300-3302,2,2e-4
0303-3013-3030,34,0.0034
0303-3013-3030-3031,1,1e-4
0303-3013-3030-3032,2,2e-4
0303-3013-3030-3033,1,1e-4
0303-3013-3030-3200-3203,1,1e-4
0303-3013-3030-3203,1,1e-4
0303-3013-3030-3300,2,2e-4
0303-3013-3030-3310,1,1e-4
0303-3020-3030,5,5e-4
0303-3020-3030-3103-3300,1,1e-4
0303-3020-3030-3300,2,2e-4
0303-3022-3030,2,2e-4
0303-3023,1,1e-4
0303-3023-3030,10,0.001
0303-3023-3030-3031,1,1e-4
0303-3023-3030-3103,1,1e-4
0303-3023-3030-3300,3,3e-4
0303-3023-3030-3300-3330,1,1e-4
0303-3030,1256,0.1256
0303-3030-3031,15,0.0015
0303-3030-3031-3103,1,1e-4
0303-3030-3031-3300,1,1e-4
0303-3030-3031-3303,1,1e-4
0303-3030-3031-3330-3331,1,1e-4
0303-3030-3032,14,0.0014
0303-3030-3032-3033-3330,1,1e-4
0303-3030-3032-3300,3,3e-4
0303-3030-3032-3300-3303,1,1e-4
0303-3030-3032-3300-3330,1,1e-4
0303-3030-3033,14,0.0014
0303-3030-3033-3103,1,1e-4
0303-3030-3033-3103-3300,1,1e-4
0303-3030-3033-3300,1,1e-4
0303-3030-3033-3320,1,1e-4
0303-3030-3100,10,0.001
0303-3030-3100-3101-3300,1,1e-4
0303-3030-3100-3101-3300-3301,1,1e-4
0303-3030-3100-3102-3300-3302,2,2e-4
0303-3030-3100-3103,10,0.001
0303-3030-3100-3103-3300,9,9e-4
0303-3030-3100-3103-3300-3303-3320,1,1e-4
0303-3030-3100-3103-3300-3310,1,1e-4
0303-3030-3100-3300,16,0.0016
0303-3030-3100-3300-3303,2,2e-4
0303-3030-3101,4,4e-4
0303-3030-3101-3103,2,2e-4
0303-3030-3101-3103-3301,1,1e-4
0303-3030-3101-3300,1,1e-4
0303-3030-3101-3301,2,2e-4
0303-3030-3102,2,2e-4
0303-3030-3102-3300-3302,2,2e-4
0303-3030-3102-3302-3330,1,1e-4
0303-3030-3103,28,0.0028
0303-3030-3103-3110,1,1e-4
0303-3030-3103-3110-3310,1,1e-4
0303-3030-3103-3300,4,4e-4
0303-3030-3103-3303,2,2e-4
0303-3030-3103-3310,1,1e-4
0303-3030-3110,2,2e-4
0303-3030-3110-3300,1,1e-4
0303-3030-3113-3303,1,1e-4
0303-3030-3130,14,0.0014
0303-3030-3130-3203,1,1e-4
0303-3030-3130-3300,6,6e-4
0303-3030-3130-3300-3302,1,1e-4
0303-3030-3130-3301,2,2e-4
0303-3030-3130-3310,1,1e-4
0303-3030-3132,1,1e-4
0303-3030-3200,27,0.0027
0303-3030-3200-3202,4,4e-4
0303-3030-3200-3203,7,7e-4
0303-3030-3200-3300,3,3e-4
0303-3030-3201-3301,1,1e-4
0303-3030-3203,11,0.0011
0303-3030-3203-3210,2,2e-4
0303-3030-3210,2,2e-4
0303-3030-3220-3300-3301-3302-3320,1,1e-4
0303-3030-3230,14,0.0014
0303-3030-3230-3300,15,0.0015
0303-3030-3230-3300-3302,1,1e-4
0303-3030-3230-3300-3330,1,1e-4
0303-3030-3230-3310,1,1e-4
0303-3030-3300,496,0.0496
0303-3030-3300-3301,11,0.0011
0303-3030-3300-3302,13,0.0013
0303-3030-3300-3303,14,0.0014
0303-3030-3300-3303-3320,1,1e-4
0303-3030-3300-3303-3330,1,1e-4
0303-3030-3300-3310,6,6e-4
0303-3030-3300-3310-3330,1,1e-4
0303-3030-3300-3320,5,5e-4
0303-3030-3300-3330,9,9e-4
0303-3030-3301,22,0.0022
0303-3030-3301-3310,1,1e-4
0303-3030-3301-3320,1,1e-4
0303-3030-3302,5,5e-4
0303-3030-3302-3303,1,1e-4
0303-3030-3303,10,0.001
0303-3030-3303-3310,1,1e-4
0303-3030-3303-3310-3320,1,1e-4
0303-3030-3310,24,0.0024
0303-3030-3310-3330,1,1e-4
0303-3030-3311,1,1e-4
0303-3030-3320,4,4e-4
0303-3030-3330,8,8e-4
0303-3031,22,0.0022
0303-3031-3033,1,1e-4
0303-3031-3101-3301,1,1e-4
