Phase,Count,Frequency
0303-1003-1033-3013-3030-3300,1,1e-4
0303-1003-1033-3030,9,9e-4
0303-1003-1033-3030-3300,4,4e-4
0303-1003-1203-3000-3030-3200,1,1e-4
0303-1003-1300-3030,1,1e-4
0303-1003-1300-3030-3300,1,1e-4
0303-1003-1301-3001-3003-3030,1,1e-4
0303-1003-1301-3030-3230-3300,1,1e-4
0303-1003-1330-3030,1,1e-4
0303-1003-2003-3030,2,2e-4
0303-1003-2300-3030-3300,1,1e-4
0303-1003-3000-3003-3030,1,1e-4
0303-1003-3000-3003-3030-3100-3103,1,1e-4
0303-1003-3000-3003-3030-3300,2,2e-4
0303-1003-3000-3030,1,1e-4
0303-1003-3000-3030-3300,1,1e-4
0303-1003-3002-3030-3300-3302,1,1e-4
0303-1003-3003-3020-3022-3030-3032,1,1e-4
0303-1003-3003-3030,13,0.0013
0303-1003-3003-3030-3031,1,1e-4
0303-1003-3003-3030-3300,2,2e-4
0303-1003-3003-3030-3300-3303,1,1e-4
0303-1003-3003-3031,1,1e-4
0303-1003-3010-3030,1,1e-4
0303-1003-3030,21,0.0021
0303-1003-3030-3031,1,1e-4
0303-1003-3030-3100-3103,1,1e-4
0303-1003-3030-3300,5,5e-4
0303-1010-1030-1031-3010-3030-3300,1,1e-4
0303-1010-1030-3010-3030,1,1e-4
0303-1013-1033-3013-3030,1,1e-4
0303-1013-1033-3030,1,1e-4
0303-1013-3030,3,3e-4
0303-1023-3003-3030,1,1e-4
0303-1030,1,1e-4
0303-1030-1033-3030,1,1e-4
0303-1030-1300-3030-3300,2,2e-4
0303-1030-3000-3003-3030,1,1e-4
0303-1030-3000-3030-3300,2,2e-4
0303-1030-3001-3030,1,1e-4
0303-1030-3003-3030,1,1e-4
0303-1030-3010-3030,4,4e-4
0303-1030-3022-3030,1,1e-4
0303-1030-3030,39,0.0039
0303-1030-3030-3100,1,1e-4
0303-1030-3030-3300,1,1e-4
0303-1031-3003-3030,1,1e-4
0303-1031-3030,2,2e-4
0303-1032-1330-3003-3030-3032,1,1e-4
0303-1032-3003-3030,1,1e-4
0303-1032-3030,2,2e-4
0303-1032-3030-3032,1,1e-4
0303-1032-3031-3032,1,1e-4
0303-1033-1133-3030,1,1e-4
0303-1033-1203-3030,1,1e-4
0303-1033-1233-3130-3300,1,1e-4
0303-1033-1320-3030-3300-3320,1,1e-4
0303-1033-1330-3003-3030,1,1e-4
0303-1033-3000-3030-3103,1,1e-4
0303-1033-3003-3030,4,4e-4
0303-1033-3003-3030-3032,1,1e-4
0303-1033-3003-3030-3033,1,1e-4
0303-1033-3003-3030-3103,1,1e-4
0303-1033-3003-3033,1,1e-4
0303-1033-3010-3013-3030,1,1e-4
0303-1033-3030,29,0.0029
0303-1033-3030-3031,1,1e-4
0303-1033-3030-3033,1,1e-4
0303-1033-3030-3200,1,1e-4
0303-1033-3030-3300,2,2e-4
0303-1033-3030-3303,1,1e-4
0303-1033-3031,1,1e-4
0303-1130-1132-3030-3032,1,1e-4
0303-1130-3003-3030,1,1e-4
0303-1132-3030,1,1e-4
0303-1133-3030,1,1e-4
0303-1133-3130,1,1e-4
0303-1203-3000-3003-3030-3200-3203,1,1e-4
0303-1203-3003-3030-3200-3203,1,1e-4
0303-1230-1300-3030-3300,3,3e-4
0303-1230-3000-3003-3030,1,1e-4
0303-1230-3002-3030-3202,1,1e-4
0303-1300-1320-3003-3030,1,1e-4
0303-1300-1320-3030-3300,2,2e-4
0303-1300-1330-3003-3030,2,2e-4
0303-1300-1330-3003-3030-3300,1,1e-4
0303-1300-1330-3030,8,8e-4
0303-1300-1330-3030-3100-3300,1,1e-4
0303-1300-1330-3030-3130-3300,1,1e-4
0303-1300-1330-3030-3300,8,8e-4
0303-1300-3000-3030,1,1e-4
0303-1300-3000-3030-3300,3,3e-4
0303-1300-3003-3030,5,5e-4
0303-1300-3003-3030-3300,1,1e-4
0303-1300-3030,19,0.0019
0303-1300-3030-3100-3300,1,1e-4
0303-1300-3030-3103,1,1e-4
0303-1300-3030-3200,1,1e-4
0303-1300-3030-3230-3300,1,1e-4
0303-1300-3030-3300,20,0.002
0303-1300-3130,1,1e-4
0303-1300-3300,1,1e-4
0303-1301-1330-3030,2,2e-4
0303-1301-1330-3030-3230-3300,1,1e-4
0303-1301-1330-3030-3301,1,1e-4
0303-1301-2300-3000-3030-3200,1,1e-4
0303-1301-3001-3003-3013-3030,1,1e-4
0303-1301-3001-3003-3030,1,1e-4
0303-1301-3003-3030,1,1e-4
0303-1301-3030,2,2e-4
0303-1301-3030-3300-3301,1,1e-4
0303-1301-3030-3301,1,1e-4
0303-1303,1,1e-4
0303-1303-2133-3030-3130-3300,1,1e-4
0303-1303-2303-3030,1,1e-4
0303-1303-2303-3030-3300,1,1e-4
0303-1303-3000-3003-3030,1,1e-4
0303-1303-3000-3003-3030-3300,1,1e-4
0303-1303-3000-3030-3300,2,2e-4
0303-1303-3002-3030-3032,1,1e-4
0303-1303-3002-3030-3302,1,1e-4
0303-1303-3003,1,1e-4
0303-1303-3003-3010-3030,1,1e-4
0303-1303-3003-3013-3030-3300,1,1e-4
0303-1303-3003-3023-3030,1,1e-4
0303-1303-3003-3030,6,6e-4
0303-1303-3003-3030-3200-3203,1,1e-4
0303-1303-3003-3030-3300,6,6e-4
0303-1303-3003-3030-3301-3303,1,1e-4
0303-1303-3023-3030-3301,1,1e-4
0303-1303-3030,13,0.0013
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3103,1,1e-4
0303-1303-3030-3300,8,8e-4
0303-1303-3030-3320,1,1e-4
0303-1303-3030-3330,1,1e-4
0303-1303-3031,1,1e-4
0303-1303-3130,2,2e-4
0303-1303-3130-3300,1,1e-4
0303-1310-1330-3030,1,1e-4
0303-1310-1330-3030-3310,1,1e-4
0303-1310-3030,1,1e-4
0303-1310-3030-3310,1,1e-4
0303-1320-1330-3030,1,1e-4
0303-1320-2130-3030,1,1e-4
0303-1320-3003-3030-3031-3320,1,1e-4
0303-1320-3030,3,3e-4
0303-1320-3030-3300-3320,1,1e-4
0303-1330-2003-3003-3030,1,1e-4
0303-1330-3001-3030,1,1e-4
0303-1330-3002-3030,1,1e-4
0303-1330-3003-3030,8,8e-4
0303-1330-3003-3030-3300,1,1e-4
0303-1330-3003-3030-3300-3303,1,1e-4
0303-1330-3013-3030,1,1e-4
0303-1330-3030,21,0.0021
0303-1330-3030-3031,1,1e-4
0303-1330-3030-3130,1,1e-4
0303-1330-3030-3210,1,1e-4
0303-1330-3030-3230,1,1e-4
0303-1330-3030-3300,3,3e-4
0303-1330-3030-3300-3303,1,1e-4
0303-1330-3030-3302,1,1e-4
0303-1330-3130-3300-3330,1,1e-4
0303-1331-3003-3031-3231,1,1e-4
0303-2000-2030-3000-3030,1,1e-4
0303-2003-2013-3001-3030-3301,1,1e-4
0303-2003-2013-3003-3013-3030,1,1e-4
0303-2003-2013-3030,1,1e-4
0303-2003-2013-3030-3300,1,1e-4
0303-2003-2023-3030,1,1e-4
0303-2003-2033-3003-3030,1,1e-4
0303-2003-2033-3010-3030,1,1e-4
0303-2003-2033-3030,3,3e-4
0303-2003-2203-3030,1,1e-4
0303-2003-2203-3030-3200,1,1e-4
0303-2003-2303-3000-3003-3030-3300,1,1e-4
0303-2003-2303-3000-3030-3300,1,1e-4
0303-2003-2303-3030-3300,1,1e-4
0303-2003-3000-3001-3030,1,1e-4
0303-2003-3000-3002-3030,1,1e-4
0303-2003-3000-3030,2,2e-4
0303-2003-3000-3030-3300,2,2e-4
0303-2003-3001-3030,2,2e-4
0303-2003-3002-3030,2,2e-4
0303-2003-3002-3030-3300,1,1e-4
0303-2003-3003-3030,4,4e-4
0303-2003-3003-3030-3300,1,1e-4
0303-2003-3010-3030,1,1e-4
0303-2003-3030,33,0.0033
0303-2003-3030-3032,1,1e-4
0303-2003-3030-3033,1,1e-4
0303-2003-3030-3300,3,3e-4
0303-2003-3030-3301,1,1e-4
0303-2013-2033-3030-3032,1,1e-4
0303-2013-3030,2,2e-4
0303-2023-2103-3030,1,1e-4
0303-2023-3030-3300,1,1e-4
0303-2030-3000-3030-3200,1,1e-4
0303-2030-3001-3030,1,1e-4
0303-2030-3030,7,7e-4
0303-2032-3031,1,1e-4
0303-2033-3003-3030-3103,1,1e-4
0303-2033-3030,5,5e-4
0303-2033-3030-3100,1,1e-4
0303-2033-3031,1,1e-4
0303-2103,1,1e-4
0303-2103-3003-3030,1,1e-4
0303-2103-3030,2,2e-4
0303-2130-2300-3030,2,2e-4
0303-2200-2300-3030,1,1e-4
0303-2203-3003-3030-3200,1,1e-4
0303-2203-3030-3200,1,1e-4
0303-2230-2330-3001-3030,1,1e-4
0303-2230-3010-3030,1,1e-4
0303-2300,1,1e-4
0303-2300-2310-3030,4,4e-4
0303-2300-2320-3030,2,2e-4
0303-2300-2330-3030,2,2e-4
0303-2300-3000-3002-3030,1,1e-4
0303-2300-3000-3003-3030,2,2e-4
0303-2300-3000-3030,3,3e-4
0303-2300-3000-3030-3300,2,2e-4
0303-2300-3000-3300,1,1e-4
0303-2300-3003-3030,3,3e-4
0303-2300-3003-3030-3300,1,1e-4
0303-2300-3010-3030,1,1e-4
0303-2300-3030,26,0.0026
0303-2300-3030-3100,1,1e-4
0303-2300-3030-3200,1,1e-4
0303-2300-3030-3300,3,3e-4
0303-2300-3030-3330,1,1e-4
0303-2300-3130,1,1e-4
0303-2301-2330,1,1e-4
0303-2301-3001-3003-3030,1,1e-4
0303-2301-3001-3030,1,1e-4
0303-2301-3003-3030,1,1e-4
0303-2301-3021-3023-3030,1,1e-4
0303-2301-3030,2,2e-4
0303-2301-3030-3300,1,1e-4
0303-2303,1,1e-4
0303-2303-3000-3003-3030,2,2e-4
0303-2303-3001-3003-3030-3301,1,1e-4
0303-2303-3003-3010-3030,1,1e-4
0303-2303-3003-3023-3030,1,1e-4
0303-2303-3003-3030,17,0.0017
0303-2303-3003-3030-3033,1,1e-4
0303-2303-3003-3030-3300,5,5e-4
0303-2303-3003-3030-3300-3320,1,1e-4
0303-2303-3003-3031,1,1e-4
0303-2303-3010-3030-3300,1,1e-4
0303-2303-3013-3030,1,1e-4
0303-2303-3030,14,0.0014
0303-2303-3030-3033-3230-3300,1,1e-4
0303-2303-3030-3101-3103,1,1e-4
0303-2303-3030-3101-3301,1,1e-4
0303-2303-3030-3103-3300,1,1e-4
0303-2303-3030-3130-3300,1,1e-4
0303-2303-3030-3300,12,0.0012
0303-2303-3030-3300-3301,1,1e-4
0303-2303-3030-3300-3302,1,1e-4
0303-2303-3030-3301,2,2e-4
0303-2303-3030-3303,1,1e-4
0303-2303-3030-3310,1,1e-4
0303-2303-3300,1,1e-4
0303-2310-3030,4,4e-4
0303-2312-3030-3100-3112,1,1e-4
0303-2320-3030,1,1e-4
0303-2320-3030-3230,1,1e-4
0303-2330-3030,3,3e-4
0303-2330-3030-3033,2,2e-4
0303-2330-3030-3200,1,1e-4
0303-3000,4,4e-4
0303-3000-3001-3030,2,2e-4
0303-3000-3002,1,1e-4
0303-3000-3002-3030,6,6e-4
0303-3000-3002-3030-3300,2,2e-4
0303-3000-3002-3030-3300-3302,1,1e-4
0303-3000-3002-3030-3302,1,1e-4
0303-3000-3003,1,1e-4
0303-3000-3003-3013-3030,1,1e-4
0303-3000-3003-3030,43,0.0043
0303-3000-3003-3030-3100-3103,2,2e-4
0303-3000-3003-3030-3101-3203,1,1e-4
0303-3000-3003-3030-3200,3,3e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3200-3300,1,1e-4
0303-3000-3003-3030-3300,30,0.003
0303-3000-3003-3030-3300-3303,3,3e-4
0303-3000-3003-3030-3303,1,1e-4
0303-3000-3003-3300,1,1e-4
0303-3000-3003-3300-3303,2,2e-4
0303-3000-3020,1,1e-4
0303-3000-3030,82,0.0082
0303-3000-3030-3100,4,4e-4
0303-3000-3030-3103,2,2e-4
0303-3000-3030-3103-3300,1,1e-4
0303-3000-3030-3200,13,0.0013
0303-3000-3030-3203,1,1e-4
0303-3000-3030-3300,46,0.0046
0303-3000-3030-3301,1,1e-4
0303-3000-3030-3302,1,1e-4
0303-3000-3300,4,4e-4
0303-3001-3003-3030,17,0.0017
0303-3001-3003-3030-3101,1,1e-4
0303-3001-3003-3030-3201,1,1e-4
0303-3001-3003-3030-3201-3203,2,2e-4
0303-3001-3003-3030-3301,10,0.001
0303-3001-3003-3030-3301-3303,2,2e-4
0303-3001-3003-3030-3301-3303-3311-3313,1,1e-4
0303-3001-3030,21,0.0021
0303-3001-3030-3101,1,1e-4
0303-3001-3030-3301,6,6e-4
0303-3001-3030-3301-3303,1,1e-4
0303-3002-3003-3023-3030,1,1e-4
0303-3002-3003-3030,1,1e-4
0303-3002-3011-3030,1,1e-4
0303-3002-3012-3030-3300-3302,1,1e-4
0303-3002-3012-3030-3302-3310,1,1e-4
0303-3002-3022-3030,1,1e-4
0303-3002-3030,29,0.0029
0303-3002-3030-3102,3,3e-4
0303-3002-3030-3102-3300,1,1e-4
0303-3002-3030-3200-3202,1,1e-4
0303-3002-3030-3202,1,1e-4
0303-3002-3030-3202-3210,1,1e-4
0303-3002-3030-3230-3300-3302,1,1e-4
0303-3002-3030-3300,6,6e-4
0303-3002-3030-3300-3302,5,5e-4
0303-3002-3030-3300-3302-3310,1,1e-4
0303-3002-3030-3302,5,5e-4
0303-3002-3030-3320,1,1e-4
0303-3002-3031-3102,1,1e-4
0303-3003,5,5e-4
0303-3003-3010-3030,15,0.0015
0303-3003-3010-3030-3033-3300,1,1e-4
0303-3003-3010-3030-3130-3300-3303,1,1e-4
0303-3003-3010-3030-3203-3303,1,1e-4
0303-3003-3010-3030-3300,9,9e-4
0303-3003-3010-3030-3300-3303,1,1e-4
0303-3003-3010-3030-3303,1,1e-4
0303-3003-3010-3030-3330,1,1e-4
0303-3003-3011-3030,1,1e-4
0303-3003-3011-3030-3201-3203-3303,1,1e-4
0303-3003-3011-3030-3301,1,1e-4
0303-3003-3013-3030,11,0.0011
0303-3003-3013-3030-3031,2,2e-4
0303-3003-3013-3030-3300,3,3e-4
0303-3003-3013-3030-3310,1,1e-4
0303-3003-3020-3030,3,3e-4
0303-3003-3020-3030-3300,1,1e-4
0303-3003-3023-3030,10,0.001
0303-3003-3023-3030-3300,1,1e-4
0303-3003-3030,465,0.0465
0303-3003-3030-3031,7,7e-4
0303-3003-3030-3031-3303,1,1e-4
0303-3003-3030-3031-3320,1,1e-4
0303-3003-3030-3031-3321,1,1e-4
0303-3003-3030-3032,13,0.0013
0303-3003-3030-3032-3300,1,1e-4
0303-3003-3030-3033,17,0.0017
0303-3003-3030-3033-3103,1,1e-4
0303-3003-3030-3033-3203,1,1e-4
0303-3003-3030-3101,1,1e-4
0303-3003-3030-3103,11,0.0011
0303-3003-3030-3103-3110,1,1e-4
0303-3003-3030-3130,1,1e-4
0303-3003-3030-3130-3300,1,1e-4
0303-3003-3030-3200,6,6e-4
0303-3003-3030-3200-3203,8,8e-4
0303-3003-3030-3203,13,0.0013
0303-3003-3030-3203-3210,1,1e-4
0303-3003-3030-3230-3300,1,1e-4
0303-3003-3030-3300,121,0.0121
0303-3003-3030-3300-3301-3303,1,1e-4
0303-3003-3030-3300-3302,1,1e-4
0303-3003-3030-3300-3303,16,0.0016
0303-3003-3030-3300-3310,2,2e-4
0303-3003-3030-3300-3330,1,1e-4
0303-3003-3030-3301,1,1e-4
0303-3003-3030-3303,13,0.0013
0303-3003-3030-3320,1,1e-4
0303-3003-3030-3330,2,2e-4
0303-3003-3031,13,0.0013
0303-3003-3031-3033,1,1e-4
0303-3003-3032,2,2e-4
0303-3003-3032-3303,1,1e-4
0303-3003-3033,5,5e-4
0303-3003-3303,1,1e-4
0303-3010-3011-3030-3200-3201,1,1e-4
0303-3010-3012-3030-3300,1,1e-4
0303-3010-3013-3030-3300,1,1e-4
0303-3010-3030,39,0.0039
0303-3010-3030-3103,1,1e-4
0303-3010-3030-3103-3300,1,1e-4
0303-3010-3030-3110,1,1e-4
0303-3010-3030-3110-3300,1,1e-4
0303-3010-3030-3201,1,1e-4
0303-3010-3030-3300,14,0.0014
0303-3010-3110-3130-3300,1,1e-4
0303-3010-3130,1,1e-4
0303-3010-3300,1,1e-4
0303-3011-3030,3,3e-4
0303-3012-3030-3300-3302,1,1e-4
0303-3012-3030-3302,1,1e-4
0303-3012-3030-3302-3310,1,1e-4
0303-3013-3030,20,0.002
0303-3013-3030-3101,1,1e-4
0303-3013-3030-3200-3203,1,1e-4
0303-3013-3030-3203-3303,1,1e-4
0303-3013-3030-3230,1,1e-4
0303-3013-3030-3300,1,1e-4
0303-3013-3030-3300-3310,1,1e-4
0303-3013-3033-3213-3303,1,1e-4
0303-3020-3030,3,3e-4
0303-3020-3030-3033,1,1e-4
0303-3021-3023-3030,1,1e-4
0303-3021-3023-3030-3301,1,1e-4
0303-3023-3030,5,5e-4
0303-3023-3030-3031-3103,1,1e-4
0303-3023-3030-3103,2,2e-4
0303-3023-3030-3103-3300,1,1e-4
0303-3023-3030-3300,2,2e-4
0303-3023-3031,1,1e-4
0303-3023-3031-3103,1,1e-4
0303-3023-3103-3303,1,1e-4
0303-3023-3130-3310,1,1e-4
0303-3030,1594,0.1594
0303-3030-3031,6,6e-4
0303-3030-3031-3300,2,2e-4
0303-3030-3032,7,7e-4
0303-3030-3032-3300,1,1e-4
0303-3030-3033,11,0.0011
0303-3030-3033-3100-3103,1,1e-4
0303-3030-3033-3130-3133,1,1e-4
0303-3030-3033-3130-3303,1,1e-4
0303-3030-3033-3203-3223,1,1e-4
0303-3030-3033-3300,1,1e-4
0303-3030-3033-3310,1,1e-4
0303-3030-3100,24,0.0024
0303-3030-3100-3102,1,1e-4
0303-3030-3100-3102-3300-3302,1,1e-4
0303-3030-3100-3103,6,6e-4
0303-3030-3100-3103-3300,6,6e-4
0303-3030-3100-3103-3300-3303,1,1e-4
0303-3030-3100-3200,2,2e-4
0303-3030-3100-3300,14,0.0014
0303-3030-3100-3300-3320,1,1e-4
0303-3030-3101,2,2e-4
0303-3030-3101-3103,1,1e-4
0303-3030-3101-3103-3301,1,1e-4
0303-3030-3101-3301,1,1e-4
0303-3030-3101-3301-3330,1,1e-4
0303-3030-3102-3103-3202-3203,1,1e-4
0303-3030-3102-3302,2,2e-4
0303-3030-3103,19,0.0019
0303-3030-3103-3300,4,4e-4
0303-3030-3103-3300-3303,1,1e-4
0303-3030-3103-3301-3303-3321,1,1e-4
0303-3030-3103-3320,1,1e-4
0303-3030-3110,4,4e-4
0303-3030-3110-3310,1,1e-4
0303-3030-3113,2,2e-4
0303-3030-3130,10,0.001
0303-3030-3130-3200,1,1e-4
0303-3030-3130-3202,1,1e-4
0303-3030-3130-3300,8,8e-4
0303-3030-3130-3300-3302,1,1e-4
0303-3030-3130-3310,1,1e-4
0303-3030-3131,1,1e-4
0303-3030-3133,1,1e-4
0303-3030-3200,39,0.0039
0303-3030-3200-3202,1,1e-4
0303-3030-3200-3203,4,4e-4
0303-3030-3200-3210,1,1e-4
0303-3030-3200-3220,1,1e-4
0303-3030-3200-3230,1,1e-4
0303-3030-3200-3300,2,2e-4
0303-3030-3201,6,6e-4
0303-3030-3201-3301,1,1e-4
0303-3030-3202,2,2e-4
0303-3030-3203,6,6e-4
0303-3030-3203-3220,1,1e-4
0303-3030-3203-3303,1,1e-4
0303-3030-3210,3,3e-4
0303-3030-3220,1,1e-4
0303-3030-3220-3300,1,1e-4
0303-3030-3220-3300-3301,1,1e-4
0303-3030-3230,10,0.001
0303-3030-3230-3300,8,8e-4
0303-3030-3230-3310,1,1e-4
0303-3030-3230-3330,1,1e-4
0303-3030-3300,461,0.0461
0303-3030-3300-3301,11,0.0011
0303-3030-3300-3301-3330,2,2e-4
0303-3030-3300-3302,3,3e-4
0303-3030-3300-3302-3320,1,1e-4
0303-3030-3300-3303,20,0.002
0303-3030-3300-3303-3330,1,1e-4
0303-3030-3300-3310,10,0.001
0303-3030-3300-3310-3330,1,1e-4
0303-3030-3300-3320,9,9e-4
0303-3030-3300-3320-3322,1,1e-4
0303-3030-3300-3330,11,0.0011
0303-3030-3301,18,0.0018
0303-3030-3301-3303,1,1e-4
0303-3030-3301-3330,1,1e-4
0303-3030-3302,4,4e-4
0303-3030-3303,17,0.0017
0303-3030-3303-3310,4,4e-4
0303-3030-3303-3313,1,1e-4
0303-3030-3303-3330,1,1e-4
0303-3030-3310,25,0.0025
0303-3030-3310-3330,3,3e-4
0303-3030-3311,1,1e-4
0303-3030-3320,3,3e-4
0303-3030-3330,15,0.0015
0303-3031,31,0.0031
0303-3031-3230,1,1e-4
0303-3031-3231,1,1e-4
0303-3031-3301,1,1e-4
0303-3032,1,1e-4
0303-3033,2,2e-4
0303-3033-3130,1,1e-4
0303-3100-3130,1,1e-4
0303-3103-3130,1,1e-4
0303-3120-3130,1,1e-4
0303-3130,19,0.0019
0303-3130-3200,1,1e-4
0303-3130-3210,1,1e-4
0303-3130-3300,15,0.0015
0303-3130-3300-3303,1,1e-4
0303-3130-3300-3330,1,1e-4
0303-3130-3330,2,2e-4
0303-3131,1,1e-4
0303-3200-3230-3300-3330,1,1e-4
0303-3230,2,2e-4
0303-3230-3300,2,2e-4
0303-3300,4,4e-4
0303-3300-3330,4,4e-4
0303-3301,1,1e-4
0303-3303,1,1e-4
0303-3303-3330,1,1e-4
0303-3310-3330,2,2e-4
0303-3320,2,2e-4
0303-3330,4,4e-4
0310-0313-0330-0333-3030-3130,1,1e-4
0310-0313-3030,1,1e-4
0313,2,2e-4
0313-0323-3030,1,1e-4
0313-0330-0331-3030,1,1e-4
0313-0330-0333-3030,1,1e-4
0313-0330-1030-1031-3030,1,1e-4
0313-0330-1130-3030,1,1e-4
0313-0330-3030,13,0.0013
0313-0330-3030-3330,1,1e-4
0313-0330-3130-3300,1,1e-4
0313-0331-3030,2,2e-4
0313-0331-3330,1,1e-4
0313-0333-2313-2333-3030,1,1e-4
0313-0333-3130,1,1e-4
0313-1030-3030,1,1e-4
0313-1033-1203-3030-3213,1,1e-4
0313-1033-3030,1,1e-4
0313-1313-3013-3030,1,1e-4
0313-1313-3030,1,1e-4
0313-1330-3030,1,1e-4
0313-3013-3030,1,1e-4
0313-3030,23,0.0023
0313-3030-3032,1,1e-4
0313-3030-3033,2,2e-4
0313-3030-3033-3130-3133,1,1e-4
0313-3030-3330,1,1e-4
0313-3031,1,1e-4
0313-3031-3331,1,1e-4
0323,1,1e-4
0323-0330-3030,4,4e-4
0330-0331-3030,1,1e-4
0330-0331-3130-3330,1,1e-4
0330-0332-3030,1,1e-4
0330-0333,1,1e-4
0330-0333-3030,1,1e-4
0330-1303-3030-3300,1,1e-4
0330-2330-3030,1,1e-4
0330-3030,6,6e-4
0331-1303-2033-3030,1,1e-4
0333-2033-3030,1,1e-4
0333-2330-3030,1,1e-4
0333-3030,3,3e-4
0333-3030-3330,1,1e-4
1003-1033-3003-3030-3033,1,1e-4
1003-1033-3030,1,1e-4
1003-1303-3030,1,1e-4
1003-3000-3030,1,1e-4
1003-3030,1,1e-4
1030-3030,1,1e-4
1033-1303-3030,1,1e-4
1033-3030,2,2e-4
1133-1303-3030,1,1e-4
1133-1303-3030-3033,1,1e-4
1203-3030,1,1e-4
1233-1303-3030,1,1e-4
1300-1303-1330-2300-2330-3030,1,1e-4
1300-1303-3000-3003-3030-3300,1,1e-4
1300-1303-3003-3030,2,2e-4
1301-1303-3030-3300,1,1e-4
1303-1313-3030,1,1e-4
1303-1313-3030-3313,1,1e-4
1303-1323-3030,1,1e-4
1303-1333-3030,1,1e-4
1303-2003-2033-3000-3003-3030,1,1e-4
1303-2003-3003-3030-3031,1,1e-4
1303-2003-3030-3300,2,2e-4
1303-2300-3030,1,1e-4
1303-2300-3030-3300,1,1e-4
1303-2303-3030,1,1e-4
1303-2303-3030-3300,1,1e-4
1303-3000-3001-3030-3100-3101-3300,1,1e-4
1303-3000-3002-3030,1,1e-4
1303-3000-3003-3030,1,1e-4
1303-3000-3003-3030-3300,2,2e-4
1303-3000-3003-3030-3300-3303,1,1e-4
1303-3000-3030,1,1e-4
1303-3000-3030-3300-3310,1,1e-4
1303-3001-3003-3030-3033-3301,1,1e-4
1303-3003,1,1e-4
1303-3003-3010-3030,1,1e-4
1303-3003-3023-3030,1,1e-4
1303-3003-3030,14,0.0014
1303-3003-3030-3032,1,1e-4
1303-3003-3030-3033,1,1e-4
1303-3003-3030-3033-3303,1,1e-4
1303-3003-3030-3300,7,7e-4
1303-3003-3030-3300-3320,1,1e-4
1303-3003-3030-3303,1,1e-4
1303-3010-3030-3300,1,1e-4
1303-3013-3030,1,1e-4
1303-3030,37,0.0037
1303-3030-3033,2,2e-4
1303-3030-3100-3103-3300,1,1e-4
1303-3030-3100-3300,2,2e-4
1303-3030-3103,2,2e-4
1303-3030-3103-3300,1,1e-4
1303-3030-3200,1,1e-4
1303-3030-3230-3300,1,1e-4
1303-3030-3300,13,0.0013
1303-3030-3301,1,1e-4
1303-3030-3302,1,1e-4
1303-3030-3330,1,1e-4
1303-3130-3300,1,1e-4
1303-3130-3303,1,1e-4
1310-1330-3030,1,1e-4
1313-3030-3310,1,1e-4
2303-3003-3030,2,2e-4
2303-3003-3030-3032-3300,1,1e-4
2303-3003-3030-3300,1,1e-4
2303-3003-3030-3303,1,1e-4
2303-3030,3,3e-4
2303-3030-3300,2,2e-4
2303-3030-3300-3302,1,1e-4
2303-3030-3300-3303,1,1e-4
2313-3030-3130,1,1e-4
3000-3003-3030,2,2e-4
3000-3003-3030-3300-3303,1,1e-4
3000-3030,2,2e-4
3000-3030-3300,1,1e-4
3001-3003-3030,1,1e-4
3001-3003-3030-3301-3303,1,1e-4
3002-3030-3300-3302-3303,1,1e-4
3003-3030,10,0.001
3003-3030-3033-3303,1,1e-4
3003-3030-3103,1,1e-4
3003-3030-3203,1,1e-4
3003-3030-3300-3303,4,4e-4
3003-3030-3301-3303,1,1e-4
3003-3030-3303,1,1e-4
3010-3030-3300,1,1e-4
3010-3030-3302,1,1e-4
3013-3030,1,1e-4
3013-3030-3203-3300-3303,1,1e-4
3023-3030-3300-3303,1,1e-4
3030,71,0.0071
3030-3031,1,1e-4
3030-3032,1,1e-4
3030-3100-3103,1,1e-4
3030-3100-3300,2,2e-4
3030-3103-3303,1,1e-4
3030-3113-3303,1,1e-4
3030-3200-3203,1,1e-4
3030-3230-3303,1,1e-4
3030-3300,9,9e-4
3030-3300-3303,3,3e-4
3030-3300-3310,1,1e-4
3030-3301-3303,1,1e-4
3030-3302-3310,1,1e-4
3030-3303,5,5e-4
3030-3330,1,1e-4
3032,1,1e-4
3033,1,1e-4
3130-3303,1,1e-4
3300,1,1e-4
3300-3330,1,1e-4
